Mean time,Standard deviation
9835,0.0118635
9836,0.0169846
9837,0.0171212
9838,0.0183737
9839,0.0170308
9840,0.0172678
9841,0.0166173
9842,0.0168489
9843,0.0166633
9844,0.0167405
9845,0.016745
9846,0.0171374
9847,0.0177149
9848,0.0241729
9849,0.0120527
9850,0.0118265
9851,0.01195
9852,0.0119536
9853,0.0116779
9854,0.0124115
9855,0.0133193
9856,0.0118028
9857,0.0121782
9858,0.0119355
9859,0.0120271
9860,0.0123992
9861,0.0118353
9862,0.0114905
9863,0.0120644
9864,0.0120965
9865,0.0118761
9866,0.0168963
9867,0.0173296
9868,0.0170107
9869,0.0169888
9870,0.0169155
9871,0.0168495
9872,0.0170404
9873,0.0192316
9874,0.0168864
9875,0.0167699
9876,0.0167366
9877,0.0164777
9878,0.0117839
9879,0.0123217
9880,0.0121175
9881,0.01195
9882,0.0122172
9883,0.0118608
9884,0.0118256
9885,0.0119434
9886,0.0121977
9887,0.0119602
9888,0.0122716
9889,0.0123166
9890,0.0114455
9891,0.0115503
9892,0.0121052
9893,0.0118136
9894,0.0120001
9895,0.0132793
9896,0.016878
9897,0.0170483
9898,0.0175653
9899,0.01759
9900,0.0174599
9901,0.0177218
9902,0.0169552
9903,0.0168927
9904,0.0172176
9905,0.0170167
9906,0.0181419
9907,0.0172446
9908,0.0121172
9909,0.0119818
9910,0.0118977
9911,0.0124824
9912,0.0117875
9913,0.0116857
9914,0.0120082
9915,0.0117653
9916,0.0125827
9917,0.0123758
9918,0.0134763
9919,0.0121551
9920,0.012864
9921,0.0120686
9922,0.0122169
9923,0.012189
9924,0.0120073
9925,0.0126716
9926,0.0174074
9927,0.0192509
9928,0.0168729
9929,0.0181137
9930,0.0167537
9931,0.017005
9932,0.0166471
9933,0.0175239
9934,0.017105
9935,0.0173708
9936,0.0167278
9937,0.0172137
9938,0.0116617
9939,0.0130631
9940,0.0131727
9941,0.0117488
9942,0.0122788
9943,0.0122884
9944,0.0149724
9945,0.0116557
9946,0.0118446
9947,0.0119671
9948,0.011629
9949,0.0129706
9950,0.0118785
9951,0.0117404
9952,0.0122076
9953,0.0119133
9954,0.0123322
9955,0.0118443
9956,0.0165993
9957,0.0172666
9958,0.0169531
9959,0.0175795
9960,0.0172179
9961,0.0172122
9962,0.0188112
9963,0.0175227
9964,0.0170915
9965,0.0171558
9966,0.0174377
9967,0.0169783
9968,0.0124746
9969,0.0127755
9970,0.0119863
9971,0.0119292
9972,0.0117695
9973,0.0124797
9974,0.0126466
9975,0.0118827
9976,0.0117305
9977,0.011898
9978,0.0118473
9979,0.0120881
9980,0.0141697
9981,0.0121403
9982,0.0118211
9983,0.0121244
9984,0.01185
9985,0.0119422
9986,0.0120253
9987,0.0122151
9988,0.0117229
9989,0.0123554
9990,0.0120391
9991,0.0197337
9992,0.0167579
9993,0.0172041
9994,0.0168311
9995,0.0169573
9996,0.0172161
9997,0.017363
9998,0.0184203
9999,0.0118695
10000,0.01175
10001,0.0120094
10002,0.0122064
10003,0.0125713
10004,0.0121752
10005,0.011865
10006,0.0117196
10007,0.0170035
10008,0.0144342
10009,0.0118575
10010,0.0118962
10011,0.0122839
10012,0.0117235
10013,0.0117887
10014,0.011768
10015,0.0120686
10016,0.011913
10017,0.0118974
10018,0.0121629
10019,0.011877
10020,0.0118422
10021,0.0166149
10022,0.0169627
10023,0.0169116
10024,0.0169167
10025,0.017296
10026,0.0191746
10027,0.0167369
10028,0.0118992
10029,0.0119974
10030,0.0118779
10031,0.0125794
10032,0.0126655
10033,0.0117725
10034,0.011844
10035,0.0117064
10036,0.0164846
10037,0.0122112
10038,0.012004
10039,0.0123866
10040,0.0121515
10041,0.0128544
10042,0.0119226
10043,0.0121557
10044,0.012513
10045,0.0116509
10046,0.0128355
10047,0.0118794
10048,0.0119563
10049,0.0117226
10050,0.0117608
10051,0.0172134
10052,0.0168194
10053,0.0173735
10054,0.0168684
10055,0.0170038
10056,0.0168906
10057,0.0168311
10058,0.0115698
10059,0.014718
10060,0.0129688
10061,0.0129553
10062,0.0120761
10063,0.0116572
10064,0.0136045
10065,0.012286
10066,0.0121698
10067,0.0117317
10068,0.0119106
10069,0.0117773
10070,0.0124175
10071,0.0120533
10072,0.011886
10073,0.0144751
10074,0.0122704
10075,0.0119046
10076,0.0171924
10077,0.0168933
10078,0.0169356
10079,0.0169218
10080,0.0168951
10081,0.0165834
10082,0.019122
10083,0.0169149
10084,0.0170248
10085,0.0169056
10086,0.0172621
10087,0.0181155
10088,0.0120629
10089,0.0116551
10090,0.0144874
10091,0.0118124
10092,0.0119572
10093,0.0121683
10094,0.0121509
10095,0.0121578
10096,0.0124674
10097,0.0115272
10098,0.0116371
10099,0.0121253
10100,0.0118785
10101,0.0119971
10102,0.0117578
10103,0.01195
10104,0.0118055
10105,0.0119863
10106,0.0123794
10107,0.0121133
10108,0.011604
10109,0.0122974
10110,0.0132127
10111,0.0175074
10112,0.0172485
10113,0.0168861
10114,0.0168912
10115,0.0168855
10116,0.0173747
10117,0.0169717
10118,0.012561
10119,0.0127379
10120,0.0117148
10121,0.0116416
10122,0.0119551
10123,0.0119932
10124,0.0116908
10125,0.0123725
10126,0.0115992
10127,0.0118253
10128,0.0133562
10129,0.0122869
10130,0.0117166
10131,0.0120611
10132,0.0118268
10133,0.0123535
10134,0.0119578
10135,0.0117058
10136,0.0171945
10137,0.0124382
10138,0.0122427
10139,0.0118446
10140,0.0173158
10141,0.0165453
10142,0.0171404
10143,0.0174323
10144,0.0165279
10145,0.0167762
10146,0.0169194
10147,0.0168429
10148,0.0121938
10149,0.0117905
10150,0.0126695
10151,0.0118887
10152,0.011874
10153,0.0118524
10154,0.0123725
10155,0.0117181
10156,0.0122968
10157,0.0124686
10158,0.0117695
10159,0.0115785
10160,0.0118298
10161,0.0121079
10162,0.0122881
10163,0.011789
10164,0.011716
10165,0.0115653
10166,0.0119671
10167,0.0118731
10168,0.0121839
10169,0.0117115
10170,0.0115545
10171,0.017166
10172,0.0169594
10173,0.0168119
10174,0.01928
10175,0.0167759
10176,0.0177419
10177,0.0167765
10178,0.0124088
10179,0.0126571
10180,0.0120929
10181,0.0118304
10182,0.0120376
10183,0.0117584
10184,0.0115722
10185,0.0115413
10186,0.0123755
10187,0.0119908
10188,0.0124307
10189,0.0115623
10190,0.0123076
10191,0.0118923
10192,0.0119938
10193,0.012458
10194,0.0120611
10195,0.0123316
10196,0.0168408
10197,0.0170873
10198,0.0167357
10199,0.0118584
10200,0.011729
10201,0.0170074
10202,0.0174461
10203,0.0168161
10204,0.0169912
10205,0.0173443
10206,0.0171071
10207,0.0168263
10208,0.012028
10209,0.0114554
10210,0.0124577
10211,0.0120647
10212,0.0121503
10213,0.01151
10214,0.0116977
10215,0.0126337
10216,0.0120385
10217,0.0120716
10218,0.0118929
10219,0.0118587
10220,0.0117476
10221,0.0131601
10222,0.0118235
10223,0.0115773
10224,0.0116764
10225,0.01158
10226,0.0127034
10227,0.0123274
10228,0.0120001
10229,0.011883
10230,0.0121512
10231,0.0166345
10232,0.0164714
10233,0.0165843
10234,0.0181407
10235,0.0169077
10236,0.0168062
10237,0.0174209
10238,0.0143418
10239,0.0119881
10240,0.0120262
10241,0.0119839
10242,0.0118509
10243,0.0116106
10244,0.0118238
10245,0.0125472
10246,0.012007
10247,0.0122427
10248,0.0118599
10249,0.012219
10250,0.0126289
10251,0.0125986
10252,0.0119343
10253,0.0119662
10254,0.0116353
10255,0.0120524
10256,0.017247
10257,0.0174128
10258,0.0150703
10259,0.0120875
10260,0.0169335
10261,0.0168149
10262,0.0169164
10263,0.0168606
10264,0.0166465
10265,0.0170242
10266,0.0189647
10267,0.0167329
10268,0.0120938
10269,0.0119701
10270,0.0230018
10271,0.0118716
10272,0.0121692
10273,0.0120623
10274,0.0123923
10275,0.0115935
10276,0.011598
10277,0.0118884
10278,0.0122061
10279,0.012395
10280,0.0117028
10281,0.0121421
10282,0.0116764
10283,0.0123812
10284,0.0250005
10285,0.012692
10286,0.0116644
10287,0.0115058
10288,0.0122295
10289,0.0117277
10290,0.0118581
10291,0.0167777
10292,0.0170299
10293,0.0167696
10294,0.0173488
10295,0.0170002
10296,0.0166804
10297,0.0171633
10298,0.0127703
10299,0.0120479
10300,0.0119575
10301,0.0119184
10302,0.0136913
10303,0.0120458
10304,0.0120791
10305,0.0116557
10306,0.0120806
10307,0.0631239
10308,0.015254
10309,0.0148859
10310,0.0124202
10311,0.0119154
10312,0.0119265
10313,0.0115896
10314,0.0124803
10315,0.0120653
10316,0.0123013
10317,0.0126304
10318,0.0135808
10319,0.012604
10320,0.0123779
10321,0.0168834
10322,0.0168678
10323,0.0165927
10324,0.0178398
10325,0.016969
10326,0.0182056
10327,0.017384
10328,0.0128235
10329,0.0117596
10330,0.0122367
10331,0.011719
10332,0.0119202
10333,0.0117359
10334,0.0121638
10335,0.0118485
10336,0.0124292
10337,0.0116848
10338,0.0116124
10339,0.0121575
10340,0.0129262
10341,0.012059
10342,0.012359
10343,0.0124505
10344,0.0121379
10345,0.0120947
10346,0.0133817
10347,0.0123304
10348,0.0124265
10349,0.0121479
10350,0.0142958
10351,0.0177383
10352,0.0170639
10353,0.0180512
10354,0.0180017
10355,0.018962
10356,0.0180101
10357,0.0169867
10358,0.0120785
10359,0.012607
10360,0.0124599
10361,0.0120782
10362,0.0120962
10363,0.0119794
10364,0.0119887
10365,0.0125235
10366,0.0128427
10367,0.0119572
10368,0.0119692
10369,0.0121824
10370,0.011813
10371,0.0116067
10372,0.0122409
10373,0.0125016
10374,0.0118142
10375,0.0119271
10376,0.0175897
10377,0.0170404
10378,0.0176476
10379,0.017081
10380,0.0120331
10381,0.0185998
10382,0.0167711
10383,0.0170771
10384,0.0175089
10385,0.0168828
10386,0.0165026
10387,0.0171588
10388,0.0120776
10389,0.0135724
10390,0.0121142
10391,0.0118064
10392,0.0115374
10393,0.0118202
10394,0.0119428
10395,0.011816
10396,0.0118298
10397,0.0120506
10398,0.0132169
10399,0.0122809
10400,0.0124046
10401,0.0121232
10402,0.0117959
10403,0.0130325
10404,0.0118473
10405,0.0116028
10406,0.0115857
10407,0.0118836
10408,0.0134256
10409,0.0118503
10410,0.0115398
10411,0.0167813
10412,0.0177987
10413,0.0174747
10414,0.0168432
10415,0.017535
10416,0.0172029
10417,0.0170233
10418,0.0119142
10419,0.0121518
10420,0.0118052
10421,0.0118307
10422,0.0124178
10423,0.0117785
10424,0.0116524
10425,0.0124529
10426,0.012022
10427,0.0119434
10428,0.0119292
10429,0.0123142
10430,0.012007
10431,0.0122587
10432,0.0117662
10433,0.076602
10434,0.0117458
10435,0.0124914
10436,0.0169525
10437,0.0169456
10438,0.0171597
10439,0.0177236
10440,0.017359
10441,0.0170233
10442,0.0175119
10443,0.0173383
10444,0.0168203
10445,0.0175675
10446,0.0172813
10447,0.0196274
10448,0.0681236
10449,0.0139277
10450,0.012319
10451,0.0117989
10452,0.0119539
10453,0.0131232
10454,0.0120572
10455,0.0118812
10456,0.0117734
10457,0.0123136
10458,0.012356
10459,0.0127394
10460,0.0117022
10461,0.0122163
10462,0.0139012
10463,0.0117443
10464,0.0118842
10465,0.0121184
10466,0.0119328
10467,0.012231
10468,0.0122833
10469,0.0120941
10470,0.0121773
10471,0.0167098
10472,0.0169723
10473,0.0173236
10474,0.0811456
10475,0.020831
10476,0.0188647
10477,0.0172026
10478,0.0123022
10479,0.0117704
10480,0.0125812
10481,0.0190314
10482,0.0121695
10483,0.0118695
10484,0.0127325
10485,0.0117806
10486,0.012558
10487,0.0122463
10488,0.0118329
10489,0.0115848
10490,0.0121181
10491,0.0121566
10492,0.0119443
10493,0.0121812
10494,0.0116809
10495,0.0118845
10496,0.017805
10497,0.0169224
10498,0.0168317
10499,0.0171645
10500,0.0167188
10501,0.0173386
10502,0.0172906
10503,0.0171038
10504,0.0171672
10505,0.0169921
10506,0.0171789
10507,0.0171948
10508,0.0123686
10509,0.0118307
10510,0.0120301
10511,0.0118788
10512,0.0123866
10513,0.0116563
10514,0.0119007
10515,0.0118431
10516,0.0123391
10517,0.0119827
10518,0.0119662
10519,0.0115869
10520,0.012056
10521,0.0117779
10522,0.0117701
10523,0.0120073
10524,0.0119908
10525,0.0118085
10526,0.0169281
10527,0.0171044
10528,0.0169537
10529,0.0176137
10530,0.0173125
10531,0.0173494
10532,0.0171825
10533,0.0173585
10534,0.0166744
10535,0.0171068
10536,0.0184212
10537,0.0168624
10538,0.0116244
10539,0.0117064
10540,0.0119283
10541,0.0121749
10542,0.0119848
10543,0.0118737
10544,0.012316
10545,0.0124361
10546,0.0116512
10547,0.0117746
10548,0.011616
10549,0.0123986
10550,0.0118509
10551,0.0120178
10552,0.011698
10553,0.0120037
10554,0.0129956
10555,0.0122214
10556,0.0169098
10557,0.0173575
10558,0.0169347
10559,0.0167747
10560,0.0172419
10561,0.0169945
10562,0.0179314
10563,0.0169344
10564,0.0172564
10565,0.0167474
10566,0.0166498
10567,0.0168543
10568,0.0120262
10569,0.0119322
10570,0.0119178
10571,0.0123169
10572,0.0120325
10573,0.0117229
10574,0.0119028
10575,0.0119575
10576,0.0123773
10577,0.0122623
10578,0.0117127
10579,0.0127232
10580,0.0154021
10581,0.0123869
10582,0.0119304
10583,0.0121953
10584,0.0117238
10585,0.011941
10586,0.0170251
10587,0.0170434
10588,0.0170504
10589,0.0173891
10590,0.0164981
10591,0.0165861
10592,0.0170492
10593,0.0171464
10594,0.0169843
10595,0.0165585
10596,0.0166873
10597,0.0180963
10598,0.0121142
10599,0.0125731
10600,0.0121241
10601,0.0116145
10602,0.0117602
10603,0.0116001
10604,0.0117719
10605,0.0176801
10606,0.0115067
10607,0.0118854
10608,0.0117142
10609,0.011862
10610,0.0116479
10611,0.0120301
10612,0.011704
10613,0.0114359
10614,0.0119205
10615,0.0131772
10616,0.0246395
10617,0.0174002
10618,0.0168314
10619,0.0184659
10620,0.0172756
10621,0.0166639
10622,0.0183836
10623,0.0164723
10624,0.0168612
10625,0.0168026
10626,0.0177768
10627,0.0167296
10628,0.0121629
10629,0.011641
10630,0.0119515
10631,0.012395
10632,0.0124397
10633,0.0116142
10634,0.0123022
10635,0.0119367
10636,0.011635
10637,0.0117575
10638,0.0120605
10639,0.0119202
10640,0.0641103
10641,0.0172921
10642,0.012955
10643,0.0121644
10644,0.0117416
10645,0.0124584
10646,0.0178599
10647,0.016866
10648,0.0167729
10649,0.0178581
10650,0.0178623
10651,0.0170062
10652,0.0171495
10653,0.0181356
10654,0.0168759
10655,0.0166852
10656,0.0166738
10657,0.0174203
10658,0.011838
10659,0.0119803
10660,0.0118755
10661,0.0622065
10662,0.0129049
10663,0.0125268
10664,0.063086
10665,0.0120893
10666,0.0133319
10667,0.0118326
10668,0.0123412
10669,0.0121527
10670,0.0118695
10671,0.0120247
10672,0.0118497
10673,0.0119184
10674,0.0119455
10675,0.0122328
10676,0.0171416
10677,0.0831873
10678,0.0194337
10679,0.0175834
10680,0.0189269
10681,0.0174401
10682,0.0181371
10683,0.0175804
10684,0.0179173
10685,0.0171341
10686,0.0175506
10687,0.0208508
10688,0.0120926
10689,0.0124097
10690,0.0121812
10691,0.0121268
10692,0.0122818
10693,0.0130502
10694,0.0130163
10695,0.0127496
10696,0.0127241
10697,0.01238
10698,0.0123908
10699,0.0124427
10700,0.0121106
10701,0.0129872
10702,0.0117773
10703,0.0121223
10704,0.0120602
10705,0.011504
10706,0.013164
10707,0.0134289
10708,0.0114839
10709,0.0118247
10710,0.0123352
10711,0.0576373
10712,0.0171507
10713,0.0172029
10714,0.0172969
10715,0.017841
10716,0.0172912
10717,0.0171278
10718,0.0120409
10719,0.0124232
10720,0.0119214
10721,0.0120467
10722,0.0118443
10723,0.0125142
10724,0.01204
10725,0.0118668
10726,0.0130529
10727,0.0120232
10728,0.0139619
10729,0.01198
10730,0.0120337
10731,0.0119425
10732,0.0126568
10733,0.0121106
10734,0.0122695
10735,0.0119905
10736,0.0173921
10737,0.0170215
10738,0.0170879
10739,0.016917
10740,0.0171077
10741,0.0188076
10742,0.0176855
10743,0.0169759
10744,0.016966
10745,0.0170428
10746,0.017753
10747,0.0169134
10748,0.0119647
10749,0.0128265
10750,0.0119295
10751,0.0129436
10752,0.0127394
10753,0.0118307
10754,0.0116617
10755,0.0119965
10756,0.0117686
10757,0.0125875
10758,0.0120286
10759,0.0123611
10760,0.0122313
10761,0.0118037
10762,0.0119298
10763,0.0150952
10764,0.0123187
10765,0.011777
10766,0.0175566
10767,0.0174296
10768,0.0179518
10769,0.016748
10770,0.017347
10771,0.017147
10772,0.0181341
10773,0.0167588
10774,0.0181152
10775,0.0176224
10776,0.0165164
10777,0.0167663
10778,0.011907
10779,0.0114476
10780,0.0114482
10781,0.011847
10782,0.0117512
10783,0.0128349
10784,0.0125884
10785,0.0122079
10786,0.0117722
10787,0.0116668
10788,0.0122355
10789,0.0119049
10790,0.0120166
10791,0.0115362
10792,0.0130028
10793,0.0121785
10794,0.0119866
10795,0.0116064
10796,0.01702
10797,0.0177668
10798,0.017175
10799,0.0165633
10800,0.0174708
10801,0.0181446
10802,0.0169819
10803,0.0168564
10804,0.0168387
10805,0.0166849
10806,0.0172765
10807,0.0166414
10808,0.0117265
10809,0.0128394
10810,0.0114674
10811,0.0118443
10812,0.0118344
10813,0.0117443
10814,0.0120611
10815,0.0116347
10816,0.0117569
10817,0.0131757
10818,0.0118635
10819,0.0120605
10820,0.0122617
10821,0.0115428
10822,0.0115875
10823,0.0118539
10824,0.0120235
10825,0.0116254
10826,0.0167504
10827,0.0124992
10828,0.0121049
10829,0.0124043
10830,0.0121869
10831,0.016726
10832,0.0168396
10833,0.016778
10834,0.0172422
10835,0.0168603
10836,0.0172206
10837,0.0169549
10838,0.0118581
10839,0.0118226
10840,0.0121731
10841,0.0121178
10842,0.0118061
10843,0.0120391
10844,0.0136094
10845,0.0121418
10846,0.0123238
10847,0.012271
10848,0.0125854
10849,0.0120049
10850,0.0121662
10851,0.0117181
10852,0.0117827
10853,0.0123794
10854,0.0125169
10855,0.012113
10856,0.0170606
10857,0.0167972
10858,0.0173882
10859,0.0169984
10860,0.0172615
10861,0.0180701
10862,0.0170329
10863,0.0169945
10864,0.0173603
10865,0.0166666
10866,0.0174203
10867,0.0170786
10868,0.0121539
10869,0.0128481
10870,0.0134535
10871,0.0121178
10872,0.0120157
10873,0.0117536
10874,0.0119175
10875,0.0118515
10876,0.0119295
10877,0.0134013
10878,0.0121842
10879,0.0117791
10880,0.0121307
10881,0.0120379
10882,0.0118497
10883,0.0127142
10884,0.0117365
10885,0.0117214
10886,0.0168456
10887,0.0179662
10888,0.0638223
10889,0.0194235
10890,0.0124959
10891,0.017202
10892,0.0170468
10893,0.0172864
10894,0.0191965
10895,0.0166242
10896,0.0168822
10897,0.0174575
10898,0.0115172
10899,0.0122602
10900,0.011901
10901,0.0132559
10902,0.011922
10903,0.012231
10904,0.0124941
10905,0.0119145
10906,0.0119542
10907,0.0124163
10908,0.0122578
10909,0.0130511
10910,0.0117428
10911,0.0120409
10912,0.0117268
10913,0.0117335
10914,0.0120409
10915,0.0118776
10916,0.0121049
10917,0.0122478
10918,0.0118217
10919,0.0124247
10920,0.0132667
10921,0.0168089
10922,0.0168194
10923,0.0169233
10924,0.017311
10925,0.0171567
10926,0.0176122
10927,0.0176257
10928,0.0119136
10929,0.0124544
10930,0.0123112
10931,0.012192
10932,0.0119815
10933,0.0116803
10934,0.0115013
10935,0.0116539
10936,0.0116106
10937,0.0628257
10938,0.0117878
10939,0.0120331
10940,0.0119635
10941,0.0121094
10942,0.0119965
10943,0.0121764
10944,0.0126565
10945,0.012428
10946,0.0169579
10947,0.0174131
10948,0.0174263
10949,0.0167233
10950,0.0176879
10951,0.0178311
10952,0.0169104
10953,0.0173834
10954,0.0173083
10955,0.0164915
10956,0.0172987
10957,0.017229
10958,0.0117154
10959,0.0116746
10960,0.0135358
10961,0.0119473
10962,0.0120788
10963,0.0119851
10964,0.01168
10965,0.0124466
10966,0.0120181
10967,0.0115494
10968,0.0118127
10969,0.0118037
10970,0.01191
10971,0.0114209
10972,0.0124037
10973,0.0115935
10974,0.0118416
10975,0.0123674
10976,0.0174359
10977,0.0117383
10978,0.0202706
10979,0.0170777
10980,0.0173116
10981,0.0179074
10982,0.0178692
10983,0.0167447
10984,0.0164474
10985,0.0167855
10986,0.0165534
10987,0.0171362
10988,0.0118638
10989,0.0117034
10990,0.0118716
10991,0.0122001
10992,0.0116656
10993,0.0116248
10994,0.0122695
10995,0.0119734
10996,0.0116512
10997,0.0116332
10998,0.0119145
10999,0.0115461
11000,0.0114614
11001,0.0128391
11002,0.0125241
11003,0.0127782
11004,0.0125433
11005,0.0121358
11006,0.0170801
11007,0.0170026
11008,0.0167011
11009,0.0177746
11010,0.0167504
11011,0.0175083
11012,0.0171245
11013,0.0170684
11014,0.01732
11015,0.0168335
11016,0.0165969
11017,0.0169651
11018,0.0115839
11019,0.0135541
11020,0.0118515
11021,0.0121232
11022,0.0118995
11023,0.0122899
11024,0.0116536
11025,0.0120037
11026,0.0115629
11027,0.0116746
11028,0.0118692
11029,0.0118599
11030,0.0117842
